Tipo,Rotulo,Num_Inicio,Num_Final,Texto,urn
"PAR","portaria_mjsp_502_2021, Art. 4º, § 4º",146,147,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] As obras audiovisuais especificadas neste artigo e classificadas por meio da autoclassificação devem apresentar os símbolos específicos da autoclassificação, de forma provisória, até que se sobrevenha a classificação indicativa atribuída pelo Ministério da Justiça e Segurança Pública, sem a necessidade de informação de descritores de conteúdo.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art4_par4
"PAR","portaria_mjsp_502_2021, Art. 4º, § 5º",148,149,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Realizada a classificação indicativa atribuída pelo Ministério da Justiça e Segurança Pública, as obras audiovisuais especificadas, os jogos eletrônicos e os aplicativos, na forma do caput deste artigo, deverão utilizar os símbolos definitivos e descritores de conteúdos específicos, em razão de publicação no Diário Oficial da União, nos termos desta Portaria.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art4_par5
"CPT","portaria_mjsp_502_2021, Art. 5º, caput",152,167,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Serão classificados pelo sistema de autoclassificação, com dispensa de inscrição processual, sujeitos ao monitoramento e à alteração determinada pelo Ministério da Justiça e Segurança Pública: as obras classificáveis destinadas ao serviço de acesso condicionado (SeAC); as obras classificáveis destinadas aos serviços de vídeo sob demanda por meio de assinatura ou gratuitos; as exibições ou apresentações ao vivo, abertas ao público, tais como as circenses, as teatrais, os shows musicais, as exposições e as mostras de artes visuais; os programas radiofônicos; as chamadas de programação; os jogos eletrônicos e aplicativos comercializados ou distribuídos, ofertados ou acessíveis gratuitamente, exclusivamente em mídia digital, conforme disposto no art. 45; e as obras classificáveis destinadas aos aplicativos ou aplicações de internet direcionadas ao mercado brasileiro.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5_cpt
"PAR","portaria_mjsp_502_2021, Art. 5º, § 1º",168,169,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Nas hipóteses descritas neste artigo, a classificação indicativa se dará na modalidade de autoclassificação, que é uma classificação provisória, de acordo com os critérios especificados no Guia de Classificação Indicativa, respeitando-se as exceções previstas nesta Portaria e, quanto à exibição, a autorização expedida pelos demais órgãos competentes, quando houver.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5_par1
"PAR","portaria_mjsp_502_2021, Art. 5º, § 2º",170,171,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] As obras especificadas neste artigo não necessitam de confirmação do Ministério da Justiça e Segurança Pública para serem exibidas ou apresentadas.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5_par2
"PAR","portaria_mjsp_502_2021, Art. 5º, § 3º",172,173,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] O Ministério da Justiça e Segurança Pública, mediante monitoramento, poderá reclassificar a obra caso identifique inconsistências ou avaliações imprecisas, atribuindo-se, de forma definitiva, a classificação adequada, sendo esta vinculante para futuras exibições ou apresentações.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5_par3
"PAR","portaria_mjsp_502_2021, Art. 5º, § 4º",174,175,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] O Ministério da Justiça e Segurança Pública poderá solicitar aos responsáveis o material referente às mostras e exposições, tais como folders, registros imagéticos, materiais de orientação, conteúdos divulgados em aplicações na internet, entre outros, para atribuir a classificação adequada.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5_par4
"PAR","portaria_mjsp_502_2021, Art. 5º, § 5º",176,177,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] O Ministério da Justiça e Segurança Pública poderá realizar o monitoramento das exibições ou apresentações ao vivo, abertas ao público, in loco.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5_par5
"PAR","portaria_mjsp_502_2021, Art. 5º, § 6º",178,179,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] As apresentações ao vivo de que trata o inciso III do caput não se confundem com os programas exibidos ao vivo nas televisões abertas ou no serviço de acesso condicionado, visto que os programas televisivos apresentam regras específicas de classificação indicativa, nos termos desta Portaria.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5_par6
"PAR","portaria_mjsp_502_2021, Art. 5º, § 7º",180,181,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] A exibição de chamadas de programação referente a obras de outros canais, aplicações ou emissoras não se confunde com publicidade, sendo, portanto, classificáveis.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5_par7
"PAR","portaria_mjsp_502_2021, Art. 5º, § 8º",182,183,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] O conteúdo das chamadas de programação deverá, obrigatoriamente, ser compatível com a classificação indicativa atribuída ao programa em exibição.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5_par8
"PAR","portaria_mjsp_502_2021, Art. 5º, § 9º",184,185,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] As chamadas de programação deverão exibir a informação ""verifique a classificação indicativa"" ou, alternativamente, a indicação etária atribuída pelo Ministério da Justiça e Segurança Pública do programa que divulgam.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5_par9
"PAR","portaria_mjsp_502_2021, Art. 5º, § 10.",186,187,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] As chamadas de programação, quando não exibirem a classificação indicativa do programa que divulgam, deverão exibir a informação: ""verifique a classificação indicativa"".",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5_par10
"PAR","portaria_mjsp_502_2021, Art. 5º, § 11.",188,189,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] As chamadas de programação que forem exibidas no intervalo entre dois programas diferentes deverão ser compatíveis com aquele que foi imediatamente iniciado.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5_par11
"PAR","portaria_mjsp_502_2021, Art. 5º, § 12.",190,191,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] É obrigatório incluir a menção ""verifique a Classificação Indicativa"" em posters, banners, outdoors ou posts digitais que promovam qualquer obra audiovisual, programa ou programação ainda não classificada pelo Ministério da Justiça e Segurança Pública.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5_par12
"PAR","portaria_mjsp_502_2021, Art. 5º, § 13.",192,193,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] As obras audiovisuais classificáveis, especificadas no caput deste artigo, à exceção das elencadas nos incisos V e VI do caput, devem apresentar os símbolos da autoclassificação, de forma provisória, até que sobrevenha a classificação indicativa atribuída pelo Ministério da Justiça e Segurança Pública, com a disponibilização da informação de descritores de conteúdo apenas após sua publicação no Diário Oficial da União.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5_par13
"PAR","portaria_mjsp_502_2021, Art. 5º, § 14.",194,195,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Realizada a classificação indicativa atribuída pelo Ministério da Justiça e Segurança Pública, as obras especificadas neste artigo, à exceção das chamadas de programação, deverão utilizar os símbolos definitivos e descritores de conteúdos específicos, em razão de publicação no Diário Oficial da União, nos termos dessa Portaria.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5_par14
